version	total
0.8.4	7503
0.8.12	5758
0.9.6	4495
0.9.9	4458
0.9.10	3617
0.9.11	3614
0.9.12	3621
0.9.13	3610
0.9.14	3953
1.0.1	4164
1.0.2	4141
1.0.3	4133
1.0.5	4134
1.0.6	4019
1.0.7	3848
1.0.8	4268
1.0.9	6226
1.0.10	4769
1.0.11	4787
1.0.12	4737
1.0.13	4814
1.0.14	4256
1.1.5	4232
1.1.8	4131
1.1.10	5501
1.1.11	5487
1.1.12	4462
1.1.14	4285
1.1.15	4347
1.1.16	4162
1.1.17	7175
1.1.18	4176
1.1.19	5416
1.2.3	3519
1.2.4	3545
1.2.5	3542
1.2.6	3520
1.2.7	6374
1.3.4	3072
1.3.5	1971
1.3.6	2088
1.3.8	1946
1.3.9	2307
1.4.9	1383
1.4.10	1398
1.4.11	1455
1.4.15	1852
1.4.16	2881
1.5.4	968
1.5.6	1154
1.5.7	1353
1.5.8	2316
1.5.9	2014
1.5.10	1598
1.5.11	2048
1.6.1	609
1.6.3	273
