version	total
0.8.4	7361
0.8.12	5709
0.9.6	4414
0.9.9	4376
0.9.10	3600
0.9.11	3597
0.9.12	3603
0.9.13	3593
0.9.14	3919
1.0.1	4083
1.0.2	4060
1.0.3	4054
1.0.5	4053
1.0.6	3936
1.0.7	3767
1.0.8	4169
1.0.9	6040
1.0.10	4644
1.0.11	4656
1.0.12	4606
1.0.13	4677
1.0.14	4139
1.1.5	4116
1.1.8	4013
1.1.10	5314
1.1.11	5298
1.1.12	4326
1.1.14	4148
1.1.15	4214
1.1.16	4026
1.1.17	6905
1.1.18	4042
1.1.19	5208
1.2.3	3381
1.2.4	3414
1.2.5	3405
1.2.6	3385
1.2.7	6149
1.3.4	2912
1.3.5	1872
1.3.6	1981
1.3.8	1844
1.3.9	2143
1.4.9	1263
1.4.10	1277
1.4.11	1337
1.4.15	1692
1.4.16	2721
1.5.4	811
1.5.6	995
1.5.7	1254
1.5.8	1212
1.5.9	846
1.5.10	444
1.5.11	438
