version	total
0.8.4	7319
0.8.12	5696
0.9.6	4385
0.9.9	4347
0.9.10	3594
0.9.11	3592
0.9.12	3598
0.9.13	3588
0.9.14	3907
1.0.1	4054
1.0.2	4031
1.0.3	4025
1.0.5	4024
1.0.6	3907
1.0.7	3738
1.0.8	4136
1.0.9	5987
1.0.10	4603
1.0.11	4616
1.0.12	4565
1.0.13	4635
1.0.14	4102
1.1.5	4078
1.1.8	3976
1.1.10	5261
1.1.11	5246
1.1.12	4285
1.1.14	4108
1.1.15	4174
1.1.16	3986
1.1.17	6833
1.1.18	4002
1.1.19	5152
1.2.3	3340
1.2.4	3373
1.2.5	3363
1.2.6	3345
1.2.7	6083
1.3.4	2864
1.3.5	1838
1.3.6	1947
1.3.8	1810
1.3.9	2096
1.4.9	1226
1.4.10	1240
1.4.11	1299
1.4.15	1640
1.4.16	2661
1.5.4	754
1.5.6	935
1.5.7	1211
1.5.8	758
1.5.9	346
