version	total
0.8.4	7789
0.8.12	5932
0.9.6	4644
0.9.9	4604
0.9.10	3656
0.9.11	3653
0.9.12	3660
0.9.13	3650
0.9.14	4028
1.0.1	4311
1.0.2	4288
1.0.3	4281
1.0.5	4281
1.0.6	4167
1.0.7	3996
1.0.8	4454
1.0.9	6562
1.0.10	5021
1.0.11	5043
1.0.12	4982
1.0.13	5053
1.0.14	4470
1.1.5	4442
1.1.8	4340
1.1.10	5842
1.1.11	5852
1.1.12	4711
1.1.14	4524
1.1.15	4593
1.1.16	4409
1.1.17	7679
1.1.18	4420
1.1.19	5818
1.2.3	3759
1.2.4	3799
1.2.5	3793
1.2.6	3769
1.2.7	6797
1.3.4	3396
1.3.5	2154
1.3.6	2274
1.3.8	2129
1.3.9	2595
1.4.9	1612
1.4.10	1610
1.4.11	1685
1.4.15	2159
1.4.16	3179
1.5.4	1244
1.5.6	1453
1.5.7	1558
1.5.8	4123
1.5.9	3804
1.5.10	3416
1.5.11	5333
1.6.1	2702
1.6.3	3121
1.6.4	2219
1.6.5	1573
1.6.6	481
