version	total
0.8.4	7902
0.8.12	5998
0.9.6	4705
0.9.9	4669
0.9.10	3676
0.9.11	3671
0.9.12	3679
0.9.13	3669
0.9.14	4058
1.0.1	4372
1.0.2	4348
1.0.3	4338
1.0.5	4342
1.0.6	4228
1.0.7	4059
1.0.8	4528
1.0.9	6708
1.0.10	5126
1.0.11	5150
1.0.12	5086
1.0.13	5160
1.0.14	4563
1.1.5	4532
1.1.8	4430
1.1.10	5999
1.1.11	5996
1.1.12	4815
1.1.14	4626
1.1.15	4696
1.1.16	4510
1.1.17	7891
1.1.18	4524
1.1.19	5975
1.2.3	3870
1.2.4	3914
1.2.5	3898
1.2.6	3872
1.2.7	6988
1.3.4	3550
1.3.5	2237
1.3.6	2361
1.3.8	2214
1.3.9	2736
1.4.9	1712
1.4.10	1708
1.4.11	1785
1.4.15	2305
1.4.16	3314
1.5.4	1386
1.5.6	1590
1.5.7	1679
1.5.8	4233
1.5.9	3924
1.5.10	3531
1.5.11	5551
1.6.1	2793
1.6.3	3280
1.6.4	2365
1.6.5	1670
1.6.6	1202
