version	total
0.8.4	7869
0.8.12	5979
0.9.6	4694
0.9.9	4655
0.9.10	3667
0.9.11	3664
0.9.12	3671
0.9.13	3661
0.9.14	4051
1.0.1	4359
1.0.2	4336
1.0.3	4329
1.0.5	4329
1.0.6	4215
1.0.7	4044
1.0.8	4510
1.0.9	6652
1.0.10	5090
1.0.11	5113
1.0.12	5052
1.0.13	5126
1.0.14	4533
1.1.5	4504
1.1.8	4402
1.1.10	5946
1.1.11	5943
1.1.12	4780
1.1.14	4593
1.1.15	4662
1.1.16	4478
1.1.17	7807
1.1.18	4489
1.1.19	5915
1.2.3	3835
1.2.4	3869
1.2.5	3880
1.2.6	3838
1.2.7	6950
1.3.4	3496
1.3.5	2219
1.3.6	2341
1.3.8	2194
1.3.9	2696
1.4.9	1685
1.4.10	1683
1.4.11	1756
1.4.15	2271
1.4.16	3287
1.5.4	1356
1.5.6	1560
1.5.7	1645
1.5.8	4204
1.5.9	3895
1.5.10	3502
1.5.11	5503
1.6.1	2767
1.6.3	3236
1.6.4	2336
1.6.5	1641
1.6.6	1136
