version	total
0.8.4	7845
0.8.12	5967
0.9.6	4677
0.9.9	4638
0.9.10	3665
0.9.11	3662
0.9.12	3669
0.9.13	3657
0.9.14	4043
1.0.1	4342
1.0.2	4319
1.0.3	4312
1.0.5	4312
1.0.6	4198
1.0.7	4027
1.0.8	4491
1.0.9	6623
1.0.10	5067
1.0.11	5090
1.0.12	5029
1.0.13	5102
1.0.14	4512
1.1.5	4483
1.1.8	4381
1.1.10	5917
1.1.11	5914
1.1.12	4757
1.1.14	4570
1.1.15	4639
1.1.16	4455
1.1.17	7768
1.1.18	4466
1.1.19	5884
1.2.3	3812
1.2.4	3846
1.2.5	3847
1.2.6	3815
1.2.7	6870
1.3.4	3463
1.3.5	2195
1.3.6	2316
1.3.8	2170
1.3.9	2657
1.4.9	1655
1.4.10	1659
1.4.11	1732
1.4.15	2238
1.4.16	3257
1.5.4	1328
1.5.6	1533
1.5.7	1627
1.5.8	4191
1.5.9	3880
1.5.10	3488
1.5.11	5480
1.6.1	2760
1.6.3	3219
1.6.4	2316
1.6.5	1624
1.6.6	985
