version	total
0.8.4	7298
0.8.12	5686
0.9.6	4371
0.9.9	4333
0.9.10	3592
0.9.11	3591
0.9.12	3597
0.9.13	3586
0.9.14	3902
1.0.1	4040
1.0.2	4017
1.0.3	4011
1.0.5	4010
1.0.6	3893
1.0.7	3724
1.0.8	4119
1.0.9	5961
1.0.10	4583
1.0.11	4595
1.0.12	4545
1.0.13	4615
1.0.14	4084
1.1.5	4061
1.1.8	3958
1.1.10	5229
1.1.11	5221
1.1.12	4265
1.1.14	4087
1.1.15	4154
1.1.16	3966
1.1.17	6798
1.1.18	3983
1.1.19	5126
1.2.3	3319
1.2.4	3353
1.2.5	3343
1.2.6	3326
1.2.7	6050
1.3.4	2837
1.3.5	1820
1.3.6	1929
1.3.8	1792
1.3.9	2074
1.4.9	1208
1.4.10	1222
1.4.11	1281
1.4.15	1622
1.4.16	2639
1.5.4	735
1.5.6	913
1.5.7	1177
1.5.8	532
