version	total
0.8.4	7929
0.8.12	6009
0.9.6	4725
0.9.9	4689
0.9.10	3678
0.9.11	3675
0.9.12	3681
0.9.13	3671
0.9.14	4061
1.0.1	4392
1.0.2	4370
1.0.3	4364
1.0.5	4362
1.0.6	4248
1.0.7	4079
1.0.8	4550
1.0.9	6740
1.0.10	5152
1.0.11	5176
1.0.12	5112
1.0.13	5186
1.0.14	4587
1.1.5	4556
1.1.8	4454
1.1.10	6031
1.1.11	6028
1.1.12	4841
1.1.14	4652
1.1.15	4722
1.1.16	4536
1.1.17	7934
1.1.18	4550
1.1.19	6010
1.2.3	3904
1.2.4	3948
1.2.5	3932
1.2.6	3906
1.2.7	7038
1.3.4	3584
1.3.5	2261
1.3.6	2385
1.3.8	2238
1.3.9	2766
1.4.9	1736
1.4.10	1732
1.4.11	1809
1.4.15	2330
1.4.16	3350
1.5.4	1413
1.5.6	1616
1.5.7	1692
1.5.8	4243
1.5.9	3939
1.5.10	3544
1.5.11	5595
1.6.1	2804
1.6.3	3302
1.6.4	2392
1.6.5	1693
1.6.6	1329
1.6.7	171
