version	total
0.8.4	7514
0.8.12	5765
0.9.6	4500
0.9.9	4463
0.9.10	3619
0.9.11	3617
0.9.12	3624
0.9.13	3612
0.9.14	3955
1.0.1	4169
1.0.2	4146
1.0.3	4138
1.0.5	4139
1.0.6	4024
1.0.7	3853
1.0.8	4275
1.0.9	6243
1.0.10	4780
1.0.11	4798
1.0.12	4749
1.0.13	4826
1.0.14	4265
1.1.5	4241
1.1.8	4140
1.1.10	5518
1.1.11	5504
1.1.12	4473
1.1.14	4296
1.1.15	4359
1.1.16	4173
1.1.17	7202
1.1.18	4187
1.1.19	5435
1.2.3	3530
1.2.4	3556
1.2.5	3553
1.2.6	3531
1.2.7	6396
1.3.4	3083
1.3.5	1977
1.3.6	2094
1.3.8	1952
1.3.9	2316
1.4.9	1390
1.4.10	1404
1.4.11	1461
1.4.15	1858
1.4.16	2891
1.5.4	975
1.5.6	1162
1.5.7	1358
1.5.8	2377
1.5.9	2071
1.5.10	1650
1.5.11	2154
1.6.1	696
1.6.3	404
