version	total
0.8.4	7771
0.8.12	5922
0.9.6	4630
0.9.9	4591
0.9.10	3654
0.9.11	3651
0.9.12	3658
0.9.13	3648
0.9.14	4024
1.0.1	4297
1.0.2	4274
1.0.3	4267
1.0.5	4267
1.0.6	4155
1.0.7	3982
1.0.8	4432
1.0.9	6538
1.0.10	4995
1.0.11	5017
1.0.12	4956
1.0.13	5035
1.0.14	4448
1.1.5	4420
1.1.8	4324
1.1.10	5804
1.1.11	5814
1.1.12	4693
1.1.14	4498
1.1.15	4567
1.1.16	4383
1.1.17	7645
1.1.18	4402
1.1.19	5776
1.2.3	3740
1.2.4	3773
1.2.5	3775
1.2.6	3751
1.2.7	6751
1.3.4	3361
1.3.5	2135
1.3.6	2255
1.3.8	2113
1.3.9	2572
1.4.9	1592
1.4.10	1591
1.4.11	1669
1.4.15	2134
1.4.16	3158
1.5.4	1226
1.5.6	1435
1.5.7	1541
1.5.8	4102
1.5.9	3795
1.5.10	3405
1.5.11	5303
1.6.1	2680
1.6.3	3086
1.6.4	2211
1.6.5	1562
1.6.6	202
