version	total
0.8.4	7491
0.8.12	5754
0.9.6	4491
0.9.9	4454
0.9.10	3615
0.9.11	3612
0.9.12	3619
0.9.13	3608
0.9.14	3951
1.0.1	4160
1.0.2	4137
1.0.3	4129
1.0.5	4130
1.0.6	4015
1.0.7	3844
1.0.8	4262
1.0.9	6210
1.0.10	4760
1.0.11	4777
1.0.12	4727
1.0.13	4804
1.0.14	4248
1.1.5	4224
1.1.8	4124
1.1.10	5485
1.1.11	5471
1.1.12	4452
1.1.14	4275
1.1.15	4337
1.1.16	4152
1.1.17	7149
1.1.18	4166
1.1.19	5398
1.2.3	3509
1.2.4	3535
1.2.5	3532
1.2.6	3510
1.2.7	6354
1.3.4	3057
1.3.5	1964
1.3.6	2081
1.3.8	1939
1.3.9	2292
1.4.9	1373
1.4.10	1388
1.4.11	1446
1.4.15	1838
1.4.16	2871
1.5.4	956
1.5.6	1142
1.5.7	1347
1.5.8	2281
1.5.9	1970
1.5.10	1558
1.5.11	1967
1.6.1	544
1.6.3	195
