version	total
0.8.4	7355
0.8.12	5707
0.9.6	4411
0.9.9	4373
0.9.10	3599
0.9.11	3596
0.9.12	3602
0.9.13	3592
0.9.14	3917
1.0.1	4080
1.0.2	4057
1.0.3	4051
1.0.5	4050
1.0.6	3933
1.0.7	3764
1.0.8	4165
1.0.9	6031
1.0.10	4638
1.0.11	4650
1.0.12	4600
1.0.13	4671
1.0.14	4134
1.1.5	4111
1.1.8	4008
1.1.10	5305
1.1.11	5289
1.1.12	4320
1.1.14	4142
1.1.15	4208
1.1.16	4020
1.1.17	6891
1.1.18	4036
1.1.19	5198
1.2.3	3375
1.2.4	3408
1.2.5	3399
1.2.6	3379
1.2.7	6137
1.3.4	2902
1.3.5	1867
1.3.6	1976
1.3.8	1839
1.3.9	2135
1.4.9	1258
1.4.10	1272
1.4.11	1332
1.4.15	1687
1.4.16	2716
1.5.4	805
1.5.6	989
1.5.7	1250
1.5.8	1175
1.5.9	810
1.5.10	405
1.5.11	401
