version	total
0.8.4	7942
0.8.12	6014
0.9.6	4732
0.9.9	4696
0.9.10	3680
0.9.11	3677
0.9.12	3683
0.9.13	3673
0.9.14	4064
1.0.1	4399
1.0.2	4377
1.0.3	4371
1.0.5	4371
1.0.6	4255
1.0.7	4086
1.0.8	4559
1.0.9	6759
1.0.10	5164
1.0.11	5188
1.0.12	5124
1.0.13	5198
1.0.14	4597
1.1.5	4567
1.1.8	4465
1.1.10	6050
1.1.11	6047
1.1.12	4854
1.1.14	4665
1.1.15	4735
1.1.16	4549
1.1.17	7963
1.1.18	4571
1.1.19	6047
1.2.3	3917
1.2.4	3961
1.2.5	3945
1.2.6	3919
1.2.7	7061
1.3.4	3605
1.3.5	2272
1.3.6	2396
1.3.8	2249
1.3.9	2783
1.4.9	1747
1.4.10	1743
1.4.11	1820
1.4.15	2342
1.4.16	3361
1.5.4	1426
1.5.6	1629
1.5.7	1700
1.5.8	4252
1.5.9	3947
1.5.10	3552
1.5.11	5613
1.6.1	2810
1.6.3	3314
1.6.4	2398
1.6.5	1699
1.6.6	1338
1.6.7	248
