version	total
0.8.4	7335
0.8.12	5701
0.9.6	4396
0.9.9	4358
0.9.10	3596
0.9.11	3593
0.9.12	3599
0.9.13	3589
0.9.14	3910
1.0.1	4065
1.0.2	4042
1.0.3	4036
1.0.5	4035
1.0.6	3918
1.0.7	3749
1.0.8	4148
1.0.9	6004
1.0.10	4617
1.0.11	4630
1.0.12	4579
1.0.13	4649
1.0.14	4115
1.1.5	4091
1.1.8	3989
1.1.10	5277
1.1.11	5262
1.1.12	4299
1.1.14	4121
1.1.15	4187
1.1.16	3999
1.1.17	6854
1.1.18	4015
1.1.19	5170
1.2.3	3354
1.2.4	3387
1.2.5	3377
1.2.6	3359
1.2.7	6103
1.3.4	2874
1.3.5	1848
1.3.6	1957
1.3.8	1820
1.3.9	2106
1.4.9	1236
1.4.10	1251
1.4.11	1310
1.4.15	1653
1.4.16	2677
1.5.4	765
1.5.6	945
1.5.7	1215
1.5.8	923
1.5.9	565
1.5.10	146
