version	total
0.8.4	7475
0.8.12	5748
0.9.6	4481
0.9.9	4444
0.9.10	3614
0.9.11	3611
0.9.12	3618
0.9.13	3607
0.9.14	3946
1.0.1	4150
1.0.2	4127
1.0.3	4119
1.0.5	4120
1.0.6	4005
1.0.7	3834
1.0.8	4251
1.0.9	6194
1.0.10	4747
1.0.11	4764
1.0.12	4714
1.0.13	4790
1.0.14	4236
1.1.5	4212
1.1.8	4112
1.1.10	5469
1.1.11	5455
1.1.12	4439
1.1.14	4262
1.1.15	4324
1.1.16	4139
1.1.17	7127
1.1.18	4153
1.1.19	5381
1.2.3	3496
1.2.4	3522
1.2.5	3519
1.2.6	3497
1.2.7	6336
1.3.4	3039
1.3.5	1952
1.3.6	2069
1.3.8	1927
1.3.9	2277
1.4.9	1360
1.4.10	1375
1.4.11	1432
1.4.15	1824
1.4.16	2854
1.5.4	941
1.5.6	1127
1.5.7	1340
1.5.8	2136
1.5.9	1824
1.5.10	1410
1.5.11	1635
1.6.1	305
