version	total
0.8.4	7329
0.8.12	5700
0.9.6	4392
0.9.9	4354
0.9.10	3596
0.9.11	3593
0.9.12	3599
0.9.13	3588
0.9.14	3909
1.0.1	4061
1.0.2	4038
1.0.3	4032
1.0.5	4031
1.0.6	3914
1.0.7	3745
1.0.8	4143
1.0.9	5995
1.0.10	4612
1.0.11	4626
1.0.12	4575
1.0.13	4645
1.0.14	4111
1.1.5	4086
1.1.8	3984
1.1.10	5269
1.1.11	5253
1.1.12	4293
1.1.14	4115
1.1.15	4181
1.1.16	3993
1.1.17	6844
1.1.18	4009
1.1.19	5159
1.2.3	3347
1.2.4	3380
1.2.5	3370
1.2.6	3352
1.2.7	6094
1.3.4	2870
1.3.5	1844
1.3.6	1953
1.3.8	1816
1.3.9	2102
1.4.9	1232
1.4.10	1247
1.4.11	1306
1.4.15	1649
1.4.16	2672
1.5.4	760
1.5.6	941
1.5.7	1212
1.5.8	861
1.5.9	465
