version	total
0.8.4	7042
0.8.12	5590
0.9.6	4253
0.9.9	4216
0.9.10	3553
0.9.11	3552
0.9.12	3556
0.9.13	3547
0.9.14	3818
1.0.1	3921
1.0.2	3898
1.0.3	3894
1.0.5	3891
1.0.6	3775
1.0.7	3607
1.0.8	3962
1.0.9	5607
1.0.10	4352
1.0.11	4362
1.0.12	4307
1.0.13	4373
1.0.14	3890
1.1.5	3871
1.1.8	3765
1.1.10	4888
1.1.11	4882
1.1.12	4036
1.1.14	3854
1.1.15	3923
1.1.16	3736
1.1.17	6243
1.1.18	3747
1.1.19	4746
1.2.3	3092
1.2.4	3129
1.2.5	3117
1.2.6	3098
1.2.7	5606
1.3.4	2521
1.3.5	1656
1.3.6	1760
1.3.8	1625
1.3.9	1794
1.4.9	1018
1.4.10	1028
1.4.11	1087
1.4.15	1343
1.4.16	2330
1.5.4	412
1.5.6	423
