version	total
0.8.4	7512
0.8.12	5763
0.9.6	4498
0.9.9	4461
0.9.10	3619
0.9.11	3616
0.9.12	3623
0.9.13	3612
0.9.14	3955
1.0.1	4167
1.0.2	4144
1.0.3	4136
1.0.5	4137
1.0.6	4022
1.0.7	3851
1.0.8	4273
1.0.9	6241
1.0.10	4778
1.0.11	4796
1.0.12	4746
1.0.13	4823
1.0.14	4263
1.1.5	4239
1.1.8	4138
1.1.10	5516
1.1.11	5502
1.1.12	4471
1.1.14	4294
1.1.15	4357
1.1.16	4171
1.1.17	7200
1.1.18	4185
1.1.19	5433
1.2.3	3528
1.2.4	3554
1.2.5	3551
1.2.6	3529
1.2.7	6393
1.3.4	3081
1.3.5	1975
1.3.6	2092
1.3.8	1950
1.3.9	2314
1.4.9	1388
1.4.10	1402
1.4.11	1459
1.4.15	1856
1.4.16	2888
1.5.4	973
1.5.6	1159
1.5.7	1358
1.5.8	2340
1.5.9	2035
1.5.10	1617
1.5.11	2081
1.6.1	641
1.6.3	315
