version	total
0.8.4	7485
0.8.12	5752
0.9.6	4488
0.9.9	4451
0.9.10	3615
0.9.11	3612
0.9.12	3619
0.9.13	3608
0.9.14	3949
1.0.1	4157
1.0.2	4134
1.0.3	4126
1.0.5	4127
1.0.6	4012
1.0.7	3841
1.0.8	4259
1.0.9	6207
1.0.10	4757
1.0.11	4774
1.0.12	4724
1.0.13	4800
1.0.14	4245
1.1.5	4221
1.1.8	4121
1.1.10	5482
1.1.11	5468
1.1.12	4449
1.1.14	4272
1.1.15	4334
1.1.16	4149
1.1.17	7146
1.1.18	4163
1.1.19	5395
1.2.3	3506
1.2.4	3532
1.2.5	3529
1.2.6	3507
1.2.7	6351
1.3.4	3054
1.3.5	1961
1.3.6	2078
1.3.8	1936
1.3.9	2289
1.4.9	1370
1.4.10	1385
1.4.11	1441
1.4.15	1833
1.4.16	2865
1.5.4	952
1.5.6	1137
1.5.7	1347
1.5.8	2237
1.5.9	1917
1.5.10	1502
1.5.11	1863
1.6.1	430
