version	total
0.8.4	7401
0.8.12	5720
0.9.6	4436
0.9.9	4398
0.9.10	3605
0.9.11	3603
0.9.12	3609
0.9.13	3599
0.9.14	3930
1.0.1	4105
1.0.2	4081
1.0.3	4075
1.0.5	4075
1.0.6	3959
1.0.7	3789
1.0.8	4197
1.0.9	6098
1.0.10	4680
1.0.11	4694
1.0.12	4644
1.0.13	4716
1.0.14	4173
1.1.5	4146
1.1.8	4045
1.1.10	5373
1.1.11	5358
1.1.12	4366
1.1.14	4188
1.1.15	4253
1.1.16	4066
1.1.17	6986
1.1.18	4082
1.1.19	5268
1.2.3	3420
1.2.4	3451
1.2.5	3442
1.2.6	3423
1.2.7	6220
1.3.4	2957
1.3.5	1898
1.3.6	2011
1.3.8	1871
1.3.9	2188
1.4.9	1295
1.4.10	1312
1.4.11	1370
1.4.15	1733
1.4.16	2766
1.5.4	849
1.5.6	1035
1.5.7	1280
1.5.8	1468
1.5.9	1130
1.5.10	729
1.5.11	793
