version	total
0.8.4	7863
0.8.12	5976
0.9.6	4691
0.9.9	4652
0.9.10	3666
0.9.11	3663
0.9.12	3670
0.9.13	3660
0.9.14	4049
1.0.1	4356
1.0.2	4333
1.0.3	4326
1.0.5	4326
1.0.6	4212
1.0.7	4041
1.0.8	4506
1.0.9	6643
1.0.10	5084
1.0.11	5107
1.0.12	5046
1.0.13	5120
1.0.14	4528
1.1.5	4499
1.1.8	4397
1.1.10	5937
1.1.11	5934
1.1.12	4774
1.1.14	4587
1.1.15	4656
1.1.16	4472
1.1.17	7793
1.1.18	4483
1.1.19	5905
1.2.3	3829
1.2.4	3863
1.2.5	3874
1.2.6	3832
1.2.7	6939
1.3.4	3486
1.3.5	2214
1.3.6	2335
1.3.8	2189
1.3.9	2688
1.4.9	1680
1.4.10	1678
1.4.11	1751
1.4.15	2266
1.4.16	3282
1.5.4	1350
1.5.6	1554
1.5.7	1641
1.5.8	4200
1.5.9	3891
1.5.10	3498
1.5.11	5496
1.6.1	2764
1.6.3	3230
1.6.4	2332
1.6.5	1638
1.6.6	1119
