version	total
0.8.4	7812
0.8.12	5945
0.9.6	4656
0.9.9	4617
0.9.10	3659
0.9.11	3656
0.9.12	3663
0.9.13	3653
0.9.14	4034
1.0.1	4321
1.0.2	4298
1.0.3	4291
1.0.5	4291
1.0.6	4177
1.0.7	4006
1.0.8	4465
1.0.9	6578
1.0.10	5034
1.0.11	5057
1.0.12	4996
1.0.13	5067
1.0.14	4483
1.1.5	4454
1.1.8	4352
1.1.10	5858
1.1.11	5869
1.1.12	4724
1.1.14	4537
1.1.15	4606
1.1.16	4422
1.1.17	7701
1.1.18	4433
1.1.19	5835
1.2.3	3779
1.2.4	3813
1.2.5	3814
1.2.6	3782
1.2.7	6816
1.3.4	3413
1.3.5	2166
1.3.6	2287
1.3.8	2141
1.3.9	2615
1.4.9	1624
1.4.10	1622
1.4.11	1697
1.4.15	2178
1.4.16	3191
1.5.4	1261
1.5.6	1467
1.5.7	1563
1.5.8	4128
1.5.9	3824
1.5.10	3430
1.5.11	5376
1.6.1	2705
1.6.3	3127
1.6.4	2247
1.6.5	1576
1.6.6	703
