version	total
0.8.4	7752
0.8.12	5905
0.9.6	4616
0.9.9	4577
0.9.10	3653
0.9.11	3650
0.9.12	3657
0.9.13	3647
0.9.14	4016
1.0.1	4283
1.0.2	4260
1.0.3	4253
1.0.5	4253
1.0.6	4141
1.0.7	3968
1.0.8	4417
1.0.9	6518
1.0.10	4978
1.0.11	4999
1.0.12	4938
1.0.13	5010
1.0.14	4432
1.1.5	4404
1.1.8	4302
1.1.10	5784
1.1.11	5794
1.1.12	4668
1.1.14	4481
1.1.15	4550
1.1.16	4366
1.1.17	7595
1.1.18	4377
1.1.19	5755
1.2.3	3723
1.2.4	3756
1.2.5	3750
1.2.6	3726
1.2.7	6710
1.3.4	3340
1.3.5	2119
1.3.6	2238
1.3.8	2094
1.3.9	2549
1.4.9	1573
1.4.10	1572
1.4.11	1650
1.4.15	2107
1.4.16	3135
1.5.4	1204
1.5.6	1409
1.5.7	1528
1.5.8	4093
1.5.9	3787
1.5.10	3387
1.5.11	5255
1.6.1	2663
1.6.3	3054
1.6.4	2182
1.6.5	1460
