version	total
0.8.4	7170
0.8.12	5641
0.9.6	4297
0.9.9	4260
0.9.10	3575
0.9.11	3573
0.9.12	3579
0.9.13	3569
0.9.14	3867
1.0.1	3964
1.0.2	3942
1.0.3	3938
1.0.5	3935
1.0.6	3819
1.0.7	3651
1.0.8	4028
1.0.9	5776
1.0.10	4462
1.0.11	4471
1.0.12	4415
1.0.13	4484
1.0.14	3977
1.1.5	3956
1.1.8	3851
1.1.10	5057
1.1.11	5051
1.1.12	4144
1.1.14	3962
1.1.15	4030
1.1.16	3843
1.1.17	6521
1.1.18	3856
1.1.19	4938
1.2.3	3200
1.2.4	3232
1.2.5	3221
1.2.6	3206
1.2.7	5825
1.3.4	2672
1.3.5	1724
1.3.6	1827
1.3.8	1693
1.3.9	1927
1.4.9	1102
1.4.10	1113
1.4.11	1176
1.4.15	1478
1.4.16	2472
1.5.4	557
1.5.6	715
1.5.7	750
