version	total
0.8.4	7255
0.8.12	5663
0.9.6	4346
0.9.9	4309
0.9.10	3586
0.9.11	3584
0.9.12	3590
0.9.13	3579
0.9.14	3886
1.0.1	4015
1.0.2	3992
1.0.3	3987
1.0.5	3984
1.0.6	3868
1.0.7	3699
1.0.8	4088
1.0.9	5888
1.0.10	4542
1.0.11	4553
1.0.12	4495
1.0.13	4567
1.0.14	4048
1.1.5	4025
1.1.8	3920
1.1.10	5168
1.1.11	5162
1.1.12	4223
1.1.14	4044
1.1.15	4112
1.1.16	3923
1.1.17	6684
1.1.18	3941
1.1.19	5061
1.2.3	3278
1.2.4	3311
1.2.5	3300
1.2.6	3285
1.2.7	5967
1.3.4	2779
1.3.5	1788
1.3.6	1893
1.3.8	1757
1.3.9	2018
1.4.9	1169
1.4.10	1182
1.4.11	1243
1.4.15	1566
1.4.16	2576
1.5.4	662
1.5.6	824
1.5.7	1087
