version	total
0.8.4	7637
0.8.12	5841
0.9.6	4564
0.9.9	4527
0.9.10	3636
0.9.11	3634
0.9.12	3641
0.9.13	3631
0.9.14	3994
1.0.1	4233
1.0.2	4211
1.0.3	4204
1.0.5	4204
1.0.6	4089
1.0.7	3917
1.0.8	4352
1.0.9	6386
1.0.10	4892
1.0.11	4905
1.0.12	4853
1.0.13	4926
1.0.14	4358
1.1.5	4332
1.1.8	4229
1.1.10	5663
1.1.11	5656
1.1.12	4584
1.1.14	4398
1.1.15	4465
1.1.16	4282
1.1.17	7414
1.1.18	4292
1.1.19	5598
1.2.3	3638
1.2.4	3665
1.2.5	3658
1.2.6	3634
1.2.7	6568
1.3.4	3234
1.3.5	2059
1.3.6	2178
1.3.8	2034
1.3.9	2453
1.4.9	1495
1.4.10	1502
1.4.11	1571
1.4.15	1994
1.4.16	3026
1.5.4	1105
1.5.6	1301
1.5.7	1460
1.5.8	3493
1.5.9	3183
1.5.10	2771
1.5.11	4169
1.6.1	1993
1.6.3	2245
1.6.4	1468
1.6.5	756
