version	total
0.8.4	7754
0.8.12	5907
0.9.6	4618
0.9.9	4579
0.9.10	3653
0.9.11	3650
0.9.12	3657
0.9.13	3647
0.9.14	4018
1.0.1	4285
1.0.2	4262
1.0.3	4255
1.0.5	4255
1.0.6	4143
1.0.7	3970
1.0.8	4419
1.0.9	6520
1.0.10	4980
1.0.11	5001
1.0.12	4940
1.0.13	5020
1.0.14	4434
1.1.5	4406
1.1.8	4304
1.1.10	5786
1.1.11	5796
1.1.12	4670
1.1.14	4483
1.1.15	4552
1.1.16	4368
1.1.17	7597
1.1.18	4379
1.1.19	5757
1.2.3	3725
1.2.4	3758
1.2.5	3752
1.2.6	3728
1.2.7	6713
1.3.4	3342
1.3.5	2121
1.3.6	2240
1.3.8	2096
1.3.9	2554
1.4.9	1578
1.4.10	1577
1.4.11	1655
1.4.15	2117
1.4.16	3140
1.5.4	1210
1.5.6	1415
1.5.7	1532
1.5.8	4097
1.5.9	3791
1.5.10	3391
1.5.11	5264
1.6.1	2671
1.6.3	3061
1.6.4	2189
1.6.5	1480
