version	total
0.8.4	7390
0.8.12	5718
0.9.6	4429
0.9.9	4391
0.9.10	3604
0.9.11	3602
0.9.12	3608
0.9.13	3598
0.9.14	3928
1.0.1	4098
1.0.2	4074
1.0.3	4068
1.0.5	4068
1.0.6	3952
1.0.7	3782
1.0.8	4189
1.0.9	6085
1.0.10	4670
1.0.11	4684
1.0.12	4634
1.0.13	4706
1.0.14	4164
1.1.5	4137
1.1.8	4037
1.1.10	5359
1.1.11	5343
1.1.12	4356
1.1.14	4178
1.1.15	4243
1.1.16	4056
1.1.17	6968
1.1.18	4072
1.1.19	5254
1.2.3	3410
1.2.4	3441
1.2.5	3432
1.2.6	3413
1.2.7	6204
1.3.4	2944
1.3.5	1889
1.3.6	2001
1.3.8	1862
1.3.9	2176
1.4.9	1286
1.4.10	1303
1.4.11	1361
1.4.15	1724
1.4.16	2749
1.5.4	839
1.5.6	1025
1.5.7	1274
1.5.8	1380
1.5.9	1030
1.5.10	634
1.5.11	677
