version	total
0.8.4	6912
0.8.12	5532
0.9.6	4224
0.9.9	4188
0.9.10	3524
0.9.11	3524
0.9.12	3528
0.9.13	3519
0.9.14	3759
1.0.1	3893
1.0.2	3868
1.0.3	3865
1.0.5	3861
1.0.6	3746
1.0.7	3580
1.0.8	3906
1.0.9	5413
1.0.10	4241
1.0.11	4250
1.0.12	4199
1.0.13	4262
1.0.14	3808
1.1.5	3792
1.1.8	3682
1.1.10	4698
1.1.11	4695
1.1.12	3927
1.1.14	3745
1.1.15	3815
1.1.16	3625
1.1.17	5914
1.1.18	3637
1.1.19	4524
1.2.3	2985
1.2.4	3018
1.2.5	3004
1.2.6	2984
1.2.7	5339
1.3.4	2355
1.3.5	1597
1.3.6	1698
1.3.8	1565
1.3.9	1653
1.4.9	944
1.4.10	945
1.4.11	1008
1.4.15	1203
1.4.16	2176
1.5.4	176
