version	total
0.8.4	7198
0.8.12	5647
0.9.6	4316
0.9.9	4279
0.9.10	3578
0.9.11	3576
0.9.12	3583
0.9.13	3572
0.9.14	3873
1.0.1	3984
1.0.2	3962
1.0.3	3957
1.0.5	3954
1.0.6	3838
1.0.7	3670
1.0.8	4050
1.0.9	5815
1.0.10	4490
1.0.11	4501
1.0.12	4443
1.0.13	4515
1.0.14	4003
1.1.5	3981
1.1.8	3876
1.1.10	5096
1.1.11	5089
1.1.12	4172
1.1.14	3992
1.1.15	4060
1.1.16	3872
1.1.17	6575
1.1.18	3887
1.1.19	4980
1.2.3	3228
1.2.4	3261
1.2.5	3249
1.2.6	3234
1.2.7	5872
1.3.4	2714
1.3.5	1750
1.3.6	1853
1.3.8	1719
1.3.9	1964
1.4.9	1130
1.4.10	1143
1.4.11	1203
1.4.15	1511
1.4.16	2507
1.5.4	599
1.5.6	757
1.5.7	888
