version	total
0.8.4	7196
0.8.12	5647
0.9.6	4314
0.9.9	4277
0.9.10	3578
0.9.11	3576
0.9.12	3582
0.9.13	3572
0.9.14	3872
1.0.1	3982
1.0.2	3959
1.0.3	3955
1.0.5	3952
1.0.6	3836
1.0.7	3668
1.0.8	4048
1.0.9	5813
1.0.10	4488
1.0.11	4499
1.0.12	4441
1.0.13	4513
1.0.14	4001
1.1.5	3979
1.1.8	3874
1.1.10	5094
1.1.11	5087
1.1.12	4170
1.1.14	3990
1.1.15	4058
1.1.16	3870
1.1.17	6573
1.1.18	3884
1.1.19	4978
1.2.3	3226
1.2.4	3259
1.2.5	3247
1.2.6	3232
1.2.7	5869
1.3.4	2712
1.3.5	1748
1.3.6	1851
1.3.8	1717
1.3.9	1962
1.4.9	1128
1.4.10	1140
1.4.11	1201
1.4.15	1509
1.4.16	2504
1.5.4	597
1.5.6	755
1.5.7	863
