version	total
0.8.4	7226
0.8.12	5656
0.9.6	4331
0.9.9	4294
0.9.10	3583
0.9.11	3581
0.9.12	3587
0.9.13	3576
0.9.14	3882
1.0.1	4000
1.0.2	3977
1.0.3	3972
1.0.5	3969
1.0.6	3853
1.0.7	3685
1.0.8	4070
1.0.9	5854
1.0.10	4518
1.0.11	4529
1.0.12	4471
1.0.13	4543
1.0.14	4027
1.1.5	4004
1.1.8	3899
1.1.10	5135
1.1.11	5130
1.1.12	4199
1.1.14	4020
1.1.15	4087
1.1.16	3899
1.1.17	6635
1.1.18	3914
1.1.19	5025
1.2.3	3255
1.2.4	3288
1.2.5	3276
1.2.6	3261
1.2.7	5922
1.3.4	2750
1.3.5	1770
1.3.6	1873
1.3.8	1739
1.3.9	1994
1.4.9	1151
1.4.10	1163
1.4.11	1224
1.4.15	1545
1.4.16	2552
1.5.4	642
1.5.6	802
1.5.7	1006
