version	total
0.8.4	7935
0.8.12	6011
0.9.6	4728
0.9.9	4692
0.9.10	3679
0.9.11	3676
0.9.12	3682
0.9.13	3672
0.9.14	4063
1.0.1	4395
1.0.2	4373
1.0.3	4367
1.0.5	4367
1.0.6	4251
1.0.7	4082
1.0.8	4554
1.0.9	6749
1.0.10	5158
1.0.11	5182
1.0.12	5118
1.0.13	5192
1.0.14	4592
1.1.5	4561
1.1.8	4459
1.1.10	6040
1.1.11	6037
1.1.12	4847
1.1.14	4658
1.1.15	4728
1.1.16	4542
1.1.17	7948
1.1.18	4564
1.1.19	6036
1.2.3	3910
1.2.4	3954
1.2.5	3938
1.2.6	3912
1.2.7	7049
1.3.4	3594
1.3.5	2266
1.3.6	2390
1.3.8	2243
1.3.9	2774
1.4.9	1741
1.4.10	1737
1.4.11	1814
1.4.15	2335
1.4.16	3355
1.5.4	1419
1.5.6	1622
1.5.7	1696
1.5.8	4248
1.5.9	3943
1.5.10	3548
1.5.11	5603
1.6.1	2807
1.6.3	3308
1.6.4	2395
1.6.5	1696
1.6.6	1334
1.6.7	201
