version	total
0.8.4	6965
0.8.12	5558
0.9.6	4237
0.9.9	4202
0.9.10	3537
0.9.11	3535
0.9.12	3540
0.9.13	3531
0.9.14	3782
1.0.1	3907
1.0.2	3882
1.0.3	3878
1.0.5	3875
1.0.6	3759
1.0.7	3592
1.0.8	3931
1.0.9	5494
1.0.10	4289
1.0.11	4298
1.0.12	4246
1.0.13	4312
1.0.14	3843
1.1.5	3826
1.1.8	3717
1.1.10	4778
1.1.11	4775
1.1.12	3974
1.1.14	3792
1.1.15	3862
1.1.16	3671
1.1.17	6055
1.1.18	3685
1.1.19	4620
1.2.3	3029
1.2.4	3065
1.2.5	3052
1.2.6	3032
1.2.7	5452
1.3.4	2433
1.3.5	1625
1.3.6	1727
1.3.8	1593
1.3.9	1713
1.4.9	973
1.4.10	979
1.4.11	1040
1.4.15	1258
1.4.16	2243
1.5.4	338
1.5.6	185
