version	total
0.8.4	7684
0.8.12	5870
0.9.6	4588
0.9.9	4551
0.9.10	3644
0.9.11	3642
0.9.12	3649
0.9.13	3639
0.9.14	4005
1.0.1	4257
1.0.2	4235
1.0.3	4229
1.0.5	4229
1.0.6	4113
1.0.7	3941
1.0.8	4382
1.0.9	6449
1.0.10	4937
1.0.11	4950
1.0.12	4898
1.0.13	4969
1.0.14	4396
1.1.5	4370
1.1.8	4268
1.1.10	5729
1.1.11	5721
1.1.12	4627
1.1.14	4442
1.1.15	4509
1.1.16	4326
1.1.17	7515
1.1.18	4337
1.1.19	5687
1.2.3	3682
1.2.4	3717
1.2.5	3703
1.2.6	3678
1.2.7	6648
1.3.4	3276
1.3.5	2086
1.3.6	2204
1.3.8	2059
1.3.9	2493
1.4.9	1525
1.4.10	1529
1.4.11	1599
1.4.15	2027
1.4.16	3056
1.5.4	1137
1.5.6	1333
1.5.7	1486
1.5.8	3787
1.5.9	3482
1.5.10	3064
1.5.11	4699
1.6.1	2320
1.6.3	2686
1.6.4	1786
1.6.5	1076
