version	total
0.8.4	7227
0.8.12	5656
0.9.6	4332
0.9.9	4295
0.9.10	3583
0.9.11	3581
0.9.12	3587
0.9.13	3576
0.9.14	3882
1.0.1	4001
1.0.2	3978
1.0.3	3973
1.0.5	3970
1.0.6	3854
1.0.7	3686
1.0.8	4071
1.0.9	5855
1.0.10	4519
1.0.11	4530
1.0.12	4472
1.0.13	4544
1.0.14	4028
1.1.5	4005
1.1.8	3900
1.1.10	5136
1.1.11	5131
1.1.12	4200
1.1.14	4022
1.1.15	4089
1.1.16	3900
1.1.17	6636
1.1.18	3915
1.1.19	5026
1.2.3	3256
1.2.4	3289
1.2.5	3277
1.2.6	3262
1.2.7	5923
1.3.4	2751
1.3.5	1771
1.3.6	1875
1.3.8	1740
1.3.9	1995
1.4.9	1152
1.4.10	1164
1.4.11	1225
1.4.15	1546
1.4.16	2554
1.5.4	643
1.5.6	803
1.5.7	1018
