version	total
0.9.5	5556
0.9.6a	8498
0.9.6	5947
0.9.7a	10085
0.9.7	5943
0.9.8a0	12559
0.9.8	6046
0.9.9a0	14678
0.9.9	11176
1.0.0a0	13639
1.0.0	5881
1.0.1a0	9673
1.0.1	6881
1.0.2a	6616
1.0.2	6087
1.0.3a	15299
1.0.3	5929
1.0.4a0	8568
1.0.4	6077
1.0.5a	11119
1.0.5	5927
1.0.6a0	11370
1.0.6	5996
1.0.7a0	11591
1.0.7	6316
1.0.8a	8503
1.0.8	5811
1.0.9a	11514
1.0.9	5813
1.1.0a	11320
1.1.0	5860
1.1.1a	12900
1.1.1	5303
1.1.2a	7099
1.1.2	5252
1.1.3a	11625
1.1.3	6505
1.1.4a	11631
1.1.4	6100
1.1.5a	7345
1.1.5	6334
1.1.6a	6997
1.1.6	2785
1.1.7	2889
1.1.8	2940
1.1.9	3031
1.2.0	3139
1.2.1	2828
1.2.2	2781
1.2.3	4518
1.2.4	3649
1.2.5	2811
1.2.6	2800
1.2.7	2908
1.2.8	3583
1.2.9	4887
