version	total
0.9.5	5681
0.9.6a	8599
0.9.6	6066
0.9.7a	10229
0.9.7	6065
0.9.8a0	12847
0.9.8	6170
0.9.9a0	14991
0.9.9	11398
1.0.0a0	13924
1.0.0	6000
1.0.1a0	9898
1.0.1	7029
1.0.2a	6759
1.0.2	6209
1.0.3a	15681
1.0.3	6050
1.0.4a0	8765
1.0.4	6198
1.0.5a	11375
1.0.5	6050
1.0.6a0	11630
1.0.6	6120
1.0.7a0	11902
1.0.7	6463
1.0.8a	8752
1.0.8	5933
1.0.9a	11862
1.0.9	5935
1.1.0a	11657
1.1.0	5983
1.1.1a	13334
1.1.1	5422
1.1.2a	7301
1.1.2	5376
1.1.3a	12040
1.1.3	6673
1.1.4a	12001
1.1.4	6270
1.1.5a	7570
1.1.5	6484
1.1.6a	7178
1.1.6	2903
1.1.7	3005
1.1.8	3056
1.1.9	3148
1.2.0	3257
1.2.1	2942
1.2.2	2898
1.2.3	4653
1.2.4	3767
1.2.5	2929
1.2.6	2916
1.2.7	3023
1.2.8	3702
1.2.9	5078
