version	total
0.9.5	5635
0.9.6a	8561
0.9.6	6022
0.9.7a	10171
0.9.7	6020
0.9.8a0	12750
0.9.8	6125
0.9.9a0	14876
0.9.9	11317
1.0.0a0	13818
1.0.0	5957
1.0.1a0	9820
1.0.1	6974
1.0.2a	6706
1.0.2	6163
1.0.3a	15540
1.0.3	6006
1.0.4a0	8694
1.0.4	6154
1.0.5a	11281
1.0.5	6005
1.0.6a0	11536
1.0.6	6074
1.0.7a0	11793
1.0.7	6409
1.0.8a	8665
1.0.8	5888
1.0.9a	11740
1.0.9	5890
1.1.0a	11530
1.1.0	5939
1.1.1a	13177
1.1.1	5378
1.1.2a	7229
1.1.2	5331
1.1.3a	11892
1.1.3	6610
1.1.4a	11860
1.1.4	6205
1.1.5a	7485
1.1.5	6431
1.1.6a	7114
1.1.6	2862
1.1.7	2964
1.1.8	3015
1.1.9	3106
1.2.0	3215
1.2.1	2903
1.2.2	2857
1.2.3	4606
1.2.4	3726
1.2.5	2887
1.2.6	2875
1.2.7	2982
1.2.8	3659
1.2.9	5014
