version	total
0.9.5	5592
0.9.6a	8519
0.9.6	5980
0.9.7a	10117
0.9.7	5977
0.9.8a0	12641
0.9.8	6082
0.9.9a0	14760
0.9.9	11239
1.0.0a0	13705
1.0.0	5914
1.0.1a0	9734
1.0.1	6920
1.0.2a	6653
1.0.2	6119
1.0.3a	15401
1.0.3	5962
1.0.4a0	8620
1.0.4	6111
1.0.5a	11182
1.0.5	5960
1.0.6a0	11433
1.0.6	6030
1.0.7a0	11684
1.0.7	6355
1.0.8a	8573
1.0.8	5844
1.0.9a	11610
1.0.9	5846
1.1.0a	11399
1.1.0	5894
1.1.1a	13018
1.1.1	5337
1.1.2a	7155
1.1.2	5288
1.1.3a	11744
1.1.3	6549
1.1.4a	11721
1.1.4	6145
1.1.5a	7405
1.1.5	6380
1.1.6a	7052
1.1.6	2819
1.1.7	2923
1.1.8	2975
1.1.9	3064
1.2.0	3175
1.2.1	2863
1.2.2	2817
1.2.3	4559
1.2.4	3684
1.2.5	2846
1.2.6	2834
1.2.7	2943
1.2.8	3619
1.2.9	4938
