version	total
0.9.5	5443
0.9.6a	8293
0.9.6	5835
0.9.7a	9782
0.9.7	5830
0.9.8a0	12090
0.9.8	5934
0.9.9a0	14301
0.9.9	11001
1.0.0a0	13177
1.0.0	5769
1.0.1a0	9352
1.0.1	6718
1.0.2a	6455
1.0.2	5975
1.0.3a	14687
1.0.3	5818
1.0.4a0	8310
1.0.4	5966
1.0.5a	10712
1.0.5	5816
1.0.6a0	10944
1.0.6	5887
1.0.7a0	11118
1.0.7	6156
1.0.8a	8141
1.0.8	5698
1.0.9a	10931
1.0.9	5698
1.1.0a	10757
1.1.0	5748
1.1.1a	12204
1.1.1	5190
1.1.2a	6830
1.1.2	5142
1.1.3a	10919
1.1.3	6306
1.1.4a	10987
1.1.4	5893
1.1.5a	7039
1.1.5	6166
1.1.6a	6778
1.1.6	2686
1.1.7	2791
1.1.8	2842
1.1.9	2932
1.2.0	3041
1.2.1	2731
1.2.2	2683
1.2.3	4388
1.2.4	3552
1.2.5	2716
1.2.6	2704
1.2.7	2809
1.2.8	3488
1.2.9	4643
