version	total
0.9.5	5835
0.9.6a	8730
0.9.6	6218
0.9.7a	10419
0.9.7	6214
0.9.8a0	13224
0.9.8	6319
0.9.9a0	15385
0.9.9	11660
1.0.0a0	14296
1.0.0	6152
1.0.1a0	10173
1.0.1	7212
1.0.2a	6942
1.0.2	6357
1.0.3a	16149
1.0.3	6199
1.0.4a0	9012
1.0.4	6348
1.0.5a	11728
1.0.5	6199
1.0.6a0	11975
1.0.6	6272
1.0.7a0	12276
1.0.7	6648
1.0.8a	9059
1.0.8	6081
1.0.9a	12307
1.0.9	6085
1.1.0a	12097
1.1.0	6132
1.1.1a	13863
1.1.1	5569
1.1.2a	7546
1.1.2	5523
1.1.3a	12548
1.1.3	6882
1.1.4a	12498
1.1.4	6476
1.1.5a	7855
1.1.5	6672
1.1.6a	7390
1.1.6	3043
1.1.7	3143
1.1.8	3196
1.1.9	3286
1.2.0	3396
1.2.1	3082
1.2.2	3037
1.2.3	4821
1.2.4	3907
1.2.5	3068
1.2.6	3055
1.2.7	3164
1.2.8	3843
1.2.9	5315
