version	total
0.9.5	5843
0.9.6a	8734
0.9.6	6226
0.9.7a	10425
0.9.7	6222
0.9.8a0	13239
0.9.8	6327
0.9.9a0	15414
0.9.9	11675
1.0.0a0	14312
1.0.0	6160
1.0.1a0	10185
1.0.1	7221
1.0.2a	6951
1.0.2	6365
1.0.3a	16167
1.0.3	6207
1.0.4a0	9023
1.0.4	6356
1.0.5a	11743
1.0.5	6207
1.0.6a0	11990
1.0.6	6280
1.0.7a0	12291
1.0.7	6657
1.0.8a	9072
1.0.8	6090
1.0.9a	12325
1.0.9	6094
1.1.0a	12115
1.1.0	6140
1.1.1a	13884
1.1.1	5577
1.1.2a	7557
1.1.2	5531
1.1.3a	12568
1.1.3	6892
1.1.4a	12525
1.1.4	6487
1.1.5a	7872
1.1.5	6682
1.1.6a	7401
1.1.6	3051
1.1.7	3152
1.1.8	3204
1.1.9	3294
1.2.0	3404
1.2.1	3090
1.2.2	3045
1.2.3	4831
1.2.4	3916
1.2.5	3077
1.2.6	3064
1.2.7	3172
1.2.8	3851
1.2.9	5329
