version	total
0.9.5	5717
0.9.6a	8631
0.9.6	6101
0.9.7a	10274
0.9.7	6099
0.9.8a0	12932
0.9.8	6208
0.9.9a0	15086
0.9.9	11462
1.0.0a0	14016
1.0.0	6036
1.0.1a0	9961
1.0.1	7075
1.0.2a	6801
1.0.2	6243
1.0.3a	15785
1.0.3	6085
1.0.4a0	8827
1.0.4	6233
1.0.5a	11465
1.0.5	6086
1.0.6a0	11705
1.0.6	6155
1.0.7a0	11979
1.0.7	6504
1.0.8a	8825
1.0.8	5968
1.0.9a	11963
1.0.9	5970
1.1.0a	11765
1.1.0	6019
1.1.1a	13449
1.1.1	5458
1.1.2a	7354
1.1.2	5411
1.1.3a	12148
1.1.3	6722
1.1.4a	12115
1.1.4	6320
1.1.5a	7643
1.1.5	6532
1.1.6a	7232
1.1.6	2937
1.1.7	3039
1.1.8	3091
1.1.9	3182
1.2.0	3292
1.2.1	2976
1.2.2	2932
1.2.3	4695
1.2.4	3801
1.2.5	2963
1.2.6	2950
1.2.7	3057
1.2.8	3737
1.2.9	5138
