version	total
0.9.5	5830
0.9.6a	8726
0.9.6	6213
0.9.7a	10413
0.9.7	6209
0.9.8a0	13212
0.9.8	6314
0.9.9a0	15372
0.9.9	11651
1.0.0a0	14282
1.0.0	6147
1.0.1a0	10164
1.0.1	7206
1.0.2a	6936
1.0.2	6352
1.0.3a	16134
1.0.3	6194
1.0.4a0	9003
1.0.4	6343
1.0.5a	11717
1.0.5	6194
1.0.6a0	11964
1.0.6	6267
1.0.7a0	12248
1.0.7	6642
1.0.8a	9048
1.0.8	6076
1.0.9a	12292
1.0.9	6080
1.1.0a	12083
1.1.0	6127
1.1.1a	13844
1.1.1	5564
1.1.2a	7538
1.1.2	5518
1.1.3a	12530
1.1.3	6874
1.1.4a	12482
1.1.4	6468
1.1.5a	7845
1.1.5	6665
1.1.6a	7382
1.1.6	3038
1.1.7	3138
1.1.8	3191
1.1.9	3281
1.2.0	3391
1.2.1	3077
1.2.2	3032
1.2.3	4815
1.2.4	3902
1.2.5	3063
1.2.6	3050
1.2.7	3159
1.2.8	3838
1.2.9	5307
