version	total
0.9.5	5605
0.9.6a	8529
0.9.6	5994
0.9.7a	10132
0.9.7	5990
0.9.8a0	12671
0.9.8	6095
0.9.9a0	14796
0.9.9	11265
1.0.0a0	13739
1.0.0	5929
1.0.1a0	9762
1.0.1	6937
1.0.2a	6668
1.0.2	6133
1.0.3a	15440
1.0.3	5976
1.0.4a0	8642
1.0.4	6124
1.0.5a	11210
1.0.5	5975
1.0.6a0	11463
1.0.6	6044
1.0.7a0	11716
1.0.7	6372
1.0.8a	8601
1.0.8	5858
1.0.9a	11647
1.0.9	5859
1.1.0a	11435
1.1.0	5908
1.1.1a	13062
1.1.1	5350
1.1.2a	7179
1.1.2	5301
1.1.3a	11782
1.1.3	6566
1.1.4a	11758
1.1.4	6162
1.1.5a	7426
1.1.5	6396
1.1.6a	7071
1.1.6	2832
1.1.7	2936
1.1.8	2987
1.1.9	3078
1.2.0	3187
1.2.1	2875
1.2.2	2829
1.2.3	4573
1.2.4	3698
1.2.5	2859
1.2.6	2848
1.2.7	2955
1.2.8	3631
1.2.9	4959
