version	total
0.9.5	5801
0.9.6a	8711
0.9.6	6185
0.9.7a	10390
0.9.7	6181
0.9.8a0	13157
0.9.8	6287
0.9.9a0	15303
0.9.9	11600
1.0.0a0	14225
1.0.0	6119
1.0.1a0	10122
1.0.1	7175
1.0.2a	6906
1.0.2	6325
1.0.3a	16070
1.0.3	6166
1.0.4a0	8964
1.0.4	6314
1.0.5a	11670
1.0.5	6166
1.0.6a0	11913
1.0.6	6239
1.0.7a0	12196
1.0.7	6609
1.0.8a	8999
1.0.8	6047
1.0.9a	12234
1.0.9	6051
1.1.0a	12026
1.1.0	6100
1.1.1a	13777
1.1.1	5537
1.1.2a	7499
1.1.2	5491
1.1.3a	12465
1.1.3	6841
1.1.4a	12416
1.1.4	6434
1.1.5a	7799
1.1.5	6631
1.1.6a	7344
1.1.6	3011
1.1.7	3111
1.1.8	3163
1.1.9	3253
1.2.0	3363
1.2.1	3049
1.2.2	3004
1.2.3	4781
1.2.4	3874
1.2.5	3035
1.2.6	3021
1.2.7	3130
1.2.8	3808
1.2.9	5257
