version	total
0.9.5	5820
0.9.6a	8722
0.9.6	6204
0.9.7a	10406
0.9.7	6201
0.9.8a0	13197
0.9.8	6306
0.9.9a0	15352
0.9.9	11636
1.0.0a0	14266
1.0.0	6139
1.0.1a0	10152
1.0.1	7197
1.0.2a	6927
1.0.2	6344
1.0.3a	16113
1.0.3	6186
1.0.4a0	8992
1.0.4	6335
1.0.5a	11702
1.0.5	6186
1.0.6a0	11950
1.0.6	6259
1.0.7a0	12231
1.0.7	6633
1.0.8a	9032
1.0.8	6068
1.0.9a	12275
1.0.9	6072
1.1.0a	12065
1.1.0	6119
1.1.1a	13822
1.1.1	5556
1.1.2a	7526
1.1.2	5510
1.1.3a	12509
1.1.3	6864
1.1.4a	12458
1.1.4	6457
1.1.5a	7828
1.1.5	6654
1.1.6a	7371
1.1.6	3030
1.1.7	3130
1.1.8	3183
1.1.9	3273
1.2.0	3383
1.2.1	3069
1.2.2	3024
1.2.3	4805
1.2.4	3894
1.2.5	3055
1.2.6	3041
1.2.7	3150
1.2.8	3829
1.2.9	5295
