version	total
0.9.5	5713
0.9.6a	8627
0.9.6	6098
0.9.7a	10269
0.9.7	6096
0.9.8a0	12929
0.9.8	6204
0.9.9a0	15078
0.9.9	11456
1.0.0a0	14006
1.0.0	6033
1.0.1a0	9958
1.0.1	7070
1.0.2a	6798
1.0.2	6240
1.0.3a	15781
1.0.3	6082
1.0.4a0	8823
1.0.4	6230
1.0.5a	11460
1.0.5	6082
1.0.6a0	11701
1.0.6	6152
1.0.7a0	11976
1.0.7	6501
1.0.8a	8821
1.0.8	5964
1.0.9a	11959
1.0.9	5967
1.1.0a	11759
1.1.0	6016
1.1.1a	13446
1.1.1	5455
1.1.2a	7350
1.1.2	5408
1.1.3a	12145
1.1.3	6716
1.1.4a	12105
1.1.4	6316
1.1.5a	7640
1.1.5	6529
1.1.6a	7229
1.1.6	2934
1.1.7	3036
1.1.8	3088
1.1.9	3179
1.2.0	3289
1.2.1	2973
1.2.2	2929
1.2.3	4692
1.2.4	3798
1.2.5	2960
1.2.6	2947
1.2.7	3054
1.2.8	3734
1.2.9	5135
