version	total
0.9.5	5744
0.9.6a	8648
0.9.6	6129
0.9.7a	10297
0.9.7	6126
0.9.8a0	12978
0.9.8	6233
0.9.9a0	15147
0.9.9	11507
1.0.0a0	14062
1.0.0	6064
1.0.1a0	9999
1.0.1	7104
1.0.2a	6831
1.0.2	6269
1.0.3a	15842
1.0.3	6112
1.0.4a0	8860
1.0.4	6260
1.0.5a	11518
1.0.5	6113
1.0.6a0	11763
1.0.6	6181
1.0.7a0	12026
1.0.7	6536
1.0.8a	8868
1.0.8	5993
1.0.9a	12031
1.0.9	5996
1.1.0a	11828
1.1.0	6043
1.1.1a	13512
1.1.1	5484
1.1.2a	7391
1.1.2	5436
1.1.3a	12211
1.1.3	6755
1.1.4a	12182
1.1.4	6351
1.1.5a	7683
1.1.5	6563
1.1.6a	7266
1.1.6	2963
1.1.7	3063
1.1.8	3116
1.1.9	3206
1.2.0	3316
1.2.1	3002
1.2.2	2956
1.2.3	4724
1.2.4	3825
1.2.5	2987
1.2.6	2974
1.2.7	3083
1.2.8	3761
1.2.9	5176
