version	total
0.9.5	5642
0.9.6a	8565
0.9.6	6029
0.9.7a	10177
0.9.7	6027
0.9.8a0	12764
0.9.8	6132
0.9.9a0	14893
0.9.9	11330
1.0.0a0	13832
1.0.0	5964
1.0.1a0	9831
1.0.1	6982
1.0.2a	6714
1.0.2	6170
1.0.3a	15559
1.0.3	6013
1.0.4a0	8704
1.0.4	6161
1.0.5a	11294
1.0.5	6012
1.0.6a0	11548
1.0.6	6081
1.0.7a0	11808
1.0.7	6417
1.0.8a	8677
1.0.8	5895
1.0.9a	11756
1.0.9	5897
1.1.0a	11548
1.1.0	5946
1.1.1a	13197
1.1.1	5385
1.1.2a	7239
1.1.2	5338
1.1.3a	11911
1.1.3	6620
1.1.4a	11881
1.1.4	6214
1.1.5a	7497
1.1.5	6440
1.1.6a	7127
1.1.6	2869
1.1.7	2971
1.1.8	3022
1.1.9	3113
1.2.0	3222
1.2.1	2910
1.2.2	2864
1.2.3	4614
1.2.4	3733
1.2.5	2894
1.2.6	2882
1.2.7	2989
1.2.8	3666
1.2.9	5025
