version	total
0.9.5	5909
0.9.6a	8783
0.9.6	6292
0.9.7a	10497
0.9.7	6288
0.9.8a0	13394
0.9.8	6394
0.9.9a0	15584
0.9.9	11796
1.0.0a0	14465
1.0.0	6226
1.0.1a0	10300
1.0.1	7304
1.0.2a	7029
1.0.2	6432
1.0.3a	16377
1.0.3	6273
1.0.4a0	9136
1.0.4	6422
1.0.5a	11894
1.0.5	6275
1.0.6a0	12132
1.0.6	6346
1.0.7a0	12462
1.0.7	6739
1.0.8a	9209
1.0.8	6156
1.0.9a	12503
1.0.9	6160
1.1.0a	12292
1.1.0	6207
1.1.1a	14099
1.1.1	5644
1.1.2a	7659
1.1.2	5597
1.1.3a	12809
1.1.3	6989
1.1.4a	12765
1.1.4	6587
1.1.5a	8011
1.1.5	6784
1.1.6a	7525
1.1.6	3119
1.1.7	3220
1.1.8	3273
1.1.9	3365
1.2.0	3475
1.2.1	3158
1.2.2	3115
1.2.3	4914
1.2.4	3986
1.2.5	3145
1.2.6	3132
1.2.7	3241
1.2.8	3920
1.2.9	5500
