version	total
0.9.5	5926
0.9.6a	8802
0.9.6	6309
0.9.7a	10526
0.9.7	6306
0.9.8a0	13447
0.9.8	6413
0.9.9a0	15638
0.9.9	11829
1.0.0a0	14519
1.0.0	6244
1.0.1a0	10336
1.0.1	7323
1.0.2a	7054
1.0.2	6449
1.0.3a	16458
1.0.3	6292
1.0.4a0	9174
1.0.4	6437
1.0.5a	11942
1.0.5	6293
1.0.6a0	12180
1.0.6	6361
1.0.7a0	12513
1.0.7	6762
1.0.8a	9258
1.0.8	6173
1.0.9a	12571
1.0.9	6176
1.1.0a	12355
1.1.0	6223
1.1.1a	14187
1.1.1	5665
1.1.2a	7698
1.1.2	5616
1.1.3a	12892
1.1.3	7016
1.1.4a	12844
1.1.4	6615
1.1.5a	8058
1.1.5	6802
1.1.6a	7546
1.1.6	3132
1.1.7	3233
1.1.8	3286
1.1.9	3378
1.2.0	3488
1.2.1	3171
1.2.2	3128
1.2.3	4928
1.2.4	3999
1.2.5	3158
1.2.6	3145
1.2.7	3254
1.2.8	3933
1.2.9	5522
