version	total
0.9.5	5788
0.9.6a	8697
0.9.6	6173
0.9.7a	10369
0.9.7	6170
0.9.8a0	13123
0.9.8	6274
0.9.9a0	15269
0.9.9	11578
1.0.0a0	14192
1.0.0	6105
1.0.1a0	10094
1.0.1	7159
1.0.2a	6891
1.0.2	6312
1.0.3a	16021
1.0.3	6154
1.0.4a0	8940
1.0.4	6302
1.0.5a	11636
1.0.5	6154
1.0.6a0	11879
1.0.6	6226
1.0.7a0	12155
1.0.7	6593
1.0.8a	8966
1.0.8	6034
1.0.9a	12190
1.0.9	6038
1.1.0a	11980
1.1.0	6087
1.1.1a	13717
1.1.1	5524
1.1.2a	7475
1.1.2	5477
1.1.3a	12411
1.1.3	6821
1.1.4a	12361
1.1.4	6413
1.1.5a	7774
1.1.5	6617
1.1.6a	7329
1.1.6	3001
1.1.7	3101
1.1.8	3153
1.1.9	3243
1.2.0	3353
1.2.1	3039
1.2.2	2994
1.2.3	4770
1.2.4	3864
1.2.5	3025
1.2.6	3011
1.2.7	3120
1.2.8	3798
1.2.9	5244
