version	total
0.9.5	5827
0.9.6a	8726
0.9.6	6212
0.9.7a	10413
0.9.7	6208
0.9.8a0	13211
0.9.8	6313
0.9.9a0	15370
0.9.9	11649
1.0.0a0	14281
1.0.0	6146
1.0.1a0	10163
1.0.1	7205
1.0.2a	6935
1.0.2	6351
1.0.3a	16133
1.0.3	6193
1.0.4a0	9002
1.0.4	6342
1.0.5a	11716
1.0.5	6193
1.0.6a0	11963
1.0.6	6266
1.0.7a0	12247
1.0.7	6641
1.0.8a	9046
1.0.8	6075
1.0.9a	12291
1.0.9	6079
1.1.0a	12082
1.1.0	6126
1.1.1a	13843
1.1.1	5563
1.1.2a	7537
1.1.2	5517
1.1.3a	12529
1.1.3	6873
1.1.4a	12481
1.1.4	6466
1.1.5a	7844
1.1.5	6664
1.1.6a	7381
1.1.6	3037
1.1.7	3137
1.1.8	3190
1.1.9	3280
1.2.0	3390
1.2.1	3076
1.2.2	3031
1.2.3	4814
1.2.4	3901
1.2.5	3062
1.2.6	3048
1.2.7	3157
1.2.8	3836
1.2.9	5306
