version	total
0.9.5	5545
0.9.6a	8482
0.9.6	5936
0.9.7a	10062
0.9.7	5932
0.9.8a0	12520
0.9.8	6035
0.9.9a0	14645
0.9.9	11158
1.0.0a0	13601
1.0.0	5870
1.0.1a0	9647
1.0.1	6866
1.0.2a	6599
1.0.2	6076
1.0.3a	15248
1.0.3	5919
1.0.4a0	8545
1.0.4	6066
1.0.5a	11083
1.0.5	5916
1.0.6a0	11334
1.0.6	5985
1.0.7a0	11554
1.0.7	6302
1.0.8a	8472
1.0.8	5800
1.0.9a	11465
1.0.9	5802
1.1.0a	11275
1.1.0	5849
1.1.1a	12842
1.1.1	5291
1.1.2a	7075
1.1.2	5241
1.1.3a	11564
1.1.3	6487
1.1.4a	11575
1.1.4	6080
1.1.5a	7318
1.1.5	6319
1.1.6a	6980
1.1.6	2777
1.1.7	2881
1.1.8	2932
1.1.9	3023
1.2.0	3131
1.2.1	2820
1.2.2	2773
1.2.3	4509
1.2.4	3641
1.2.5	2803
1.2.6	2792
1.2.7	2900
1.2.8	3575
1.2.9	4876
