version	total
0.9.5	5702
0.9.6a	8617
0.9.6	6087
0.9.7a	10253
0.9.7	6087
0.9.8a0	12898
0.9.8	6193
0.9.9a0	15045
0.9.9	11436
1.0.0a0	13973
1.0.0	6022
1.0.1a0	9938
1.0.1	7055
1.0.2a	6786
1.0.2	6230
1.0.3a	15750
1.0.3	6072
1.0.4a0	8800
1.0.4	6220
1.0.5a	11421
1.0.5	6072
1.0.6a0	11679
1.0.6	6142
1.0.7a0	11950
1.0.7	6489
1.0.8a	8799
1.0.8	5953
1.0.9a	11929
1.0.9	5956
1.1.0a	11721
1.1.0	6005
1.1.1a	13407
1.1.1	5443
1.1.2a	7334
1.1.2	5398
1.1.3a	12111
1.1.3	6702
1.1.4a	12068
1.1.4	6299
1.1.5a	7611
1.1.5	6515
1.1.6a	7209
1.1.6	2922
1.1.7	3024
1.1.8	3075
1.1.9	3167
1.2.0	3277
1.2.1	2961
1.2.2	2917
1.2.3	4676
1.2.4	3786
1.2.5	2948
1.2.6	2935
1.2.7	3042
1.2.8	3722
1.2.9	5109
