version	total
0.9.5	5486
0.9.6a	8422
0.9.6	5879
0.9.7a	9967
0.9.7	5875
0.9.8a0	12359
0.9.8	5979
0.9.9a0	14484
0.9.9	11060
1.0.0a0	13440
1.0.0	5814
1.0.1a0	9529
1.0.1	6795
1.0.2a	6528
1.0.2	6020
1.0.3a	15048
1.0.3	5861
1.0.4a0	8443
1.0.4	6010
1.0.5a	10940
1.0.5	5860
1.0.6a0	11186
1.0.6	5929
1.0.7a0	11394
1.0.7	6232
1.0.8a	8343
1.0.8	5743
1.0.9a	11276
1.0.9	5745
1.1.0a	11080
1.1.0	5792
1.1.1a	12607
1.1.1	5234
1.1.2a	6975
1.1.2	5185
1.1.3a	11340
1.1.3	6406
1.1.4a	11365
1.1.4	5997
1.1.5a	7204
1.1.5	6244
1.1.6a	6893
1.1.6	2722
1.1.7	2826
1.1.8	2877
1.1.9	2967
1.2.0	3077
1.2.1	2766
1.2.2	2718
1.2.3	4443
1.2.4	3586
1.2.5	2748
1.2.6	2738
1.2.7	2845
1.2.8	3520
1.2.9	4777
