version	total
0.9.5	5894
0.9.6a	8767
0.9.6	6277
0.9.7a	10473
0.9.7	6273
0.9.8a0	13350
0.9.8	6379
0.9.9a0	15542
0.9.9	11770
1.0.0a0	14422
1.0.0	6211
1.0.1a0	10269
1.0.1	7285
1.0.2a	7011
1.0.2	6417
1.0.3a	16300
1.0.3	6258
1.0.4a0	9101
1.0.4	6407
1.0.5a	11856
1.0.5	6260
1.0.6a0	12093
1.0.6	6331
1.0.7a0	12419
1.0.7	6720
1.0.8a	9175
1.0.8	6141
1.0.9a	12452
1.0.9	6145
1.1.0a	12239
1.1.0	6191
1.1.1a	14034
1.1.1	5629
1.1.2a	7632
1.1.2	5582
1.1.3a	12720
1.1.3	6960
1.1.4a	12705
1.1.4	6564
1.1.5a	7976
1.1.5	6756
1.1.6a	7485
1.1.6	3103
1.1.7	3204
1.1.8	3257
1.1.9	3349
1.2.0	3457
1.2.1	3142
1.2.2	3097
1.2.3	4891
1.2.4	3970
1.2.5	3129
1.2.6	3115
1.2.7	3224
1.2.8	3904
1.2.9	5436
