version	total
0.9.5	5674
0.9.6a	8593
0.9.6	6059
0.9.7a	10220
0.9.7	6058
0.9.8a0	12833
0.9.8	6163
0.9.9a0	14973
0.9.9	11384
1.0.0a0	13910
1.0.0	5993
1.0.1a0	9887
1.0.1	7020
1.0.2a	6750
1.0.2	6202
1.0.3a	15662
1.0.3	6043
1.0.4a0	8755
1.0.4	6191
1.0.5a	11361
1.0.5	6043
1.0.6a0	11616
1.0.6	6113
1.0.7a0	11887
1.0.7	6454
1.0.8a	8739
1.0.8	5926
1.0.9a	11843
1.0.9	5928
1.1.0a	11637
1.1.0	5976
1.1.1a	13313
1.1.1	5415
1.1.2a	7291
1.1.2	5368
1.1.3a	12019
1.1.3	6664
1.1.4a	11983
1.1.4	6261
1.1.5a	7558
1.1.5	6475
1.1.6a	7168
1.1.6	2896
1.1.7	2998
1.1.8	3049
1.1.9	3141
1.2.0	3250
1.2.1	2935
1.2.2	2891
1.2.3	4645
1.2.4	3760
1.2.5	2922
1.2.6	2909
1.2.7	3016
1.2.8	3695
1.2.9	5068
