version	total
0.9.5	5449
0.9.6a	8320
0.9.6	5841
0.9.7a	9819
0.9.7	5837
0.9.8a0	12145
0.9.8	5941
0.9.9a0	14335
0.9.9	11007
1.0.0a0	13229
1.0.0	5776
1.0.1a0	9387
1.0.1	6732
1.0.2a	6468
1.0.2	5982
1.0.3a	14756
1.0.3	5823
1.0.4a0	8336
1.0.4	5971
1.0.5a	10755
1.0.5	5822
1.0.6a0	10991
1.0.6	5893
1.0.7a0	11172
1.0.7	6171
1.0.8a	8181
1.0.8	5705
1.0.9a	10995
1.0.9	5704
1.1.0a	10820
1.1.0	5754
1.1.1a	12286
1.1.1	5197
1.1.2a	6859
1.1.2	5148
1.1.3a	11010
1.1.3	6324
1.1.4a	11067
1.1.4	5911
1.1.5a	7072
1.1.5	6180
1.1.6a	6810
1.1.6	2690
1.1.7	2795
1.1.8	2845
1.1.9	2935
1.2.0	3044
1.2.1	2735
1.2.2	2687
1.2.3	4395
1.2.4	3556
1.2.5	2718
1.2.6	2707
1.2.7	2814
1.2.8	3492
1.2.9	4678
