version	total
0.9.5	5433
0.9.6a	8258
0.9.6	5824
0.9.7a	9732
0.9.7	5820
0.9.8a0	12022
0.9.8	5924
0.9.9a0	14249
0.9.9	10989
1.0.0a0	13097
1.0.0	5757
1.0.1a0	9302
1.0.1	6695
1.0.2a	6433
1.0.2	5963
1.0.3a	14577
1.0.3	5807
1.0.4a0	8266
1.0.4	5953
1.0.5a	10644
1.0.5	5802
1.0.6a0	10873
1.0.6	5876
1.0.7a0	11037
1.0.7	6134
1.0.8a	8077
1.0.8	5686
1.0.9a	10833
1.0.9	5685
1.1.0a	10656
1.1.0	5736
1.1.1a	12072
1.1.1	5179
1.1.2a	6786
1.1.2	5132
1.1.3a	10797
1.1.3	6277
1.1.4a	10887
1.1.4	5869
1.1.5a	6995
1.1.5	6143
1.1.6a	6748
1.1.6	2677
1.1.7	2783
1.1.8	2833
1.1.9	2923
1.2.0	3033
1.2.1	2722
1.2.2	2674
1.2.3	4372
1.2.4	3543
1.2.5	2707
1.2.6	2696
1.2.7	2800
1.2.8	3479
1.2.9	4611
