version	total
0.9.5	5446
0.9.6a	8309
0.9.6	5839
0.9.7a	9804
0.9.7	5834
0.9.8a0	12123
0.9.8	5938
0.9.9a0	14321
0.9.9	11005
1.0.0a0	13207
1.0.0	5773
1.0.1a0	9372
1.0.1	6726
1.0.2a	6463
1.0.2	5979
1.0.3a	14728
1.0.3	5821
1.0.4a0	8326
1.0.4	5969
1.0.5a	10737
1.0.5	5820
1.0.6a0	10971
1.0.6	5891
1.0.7a0	11150
1.0.7	6164
1.0.8a	8164
1.0.8	5702
1.0.9a	10968
1.0.9	5702
1.1.0a	10793
1.1.0	5751
1.1.1a	12251
1.1.1	5194
1.1.2a	6847
1.1.2	5146
1.1.3a	10969
1.1.3	6318
1.1.4a	11033
1.1.4	5904
1.1.5a	7058
1.1.5	6174
1.1.6a	6798
1.1.6	2688
1.1.7	2793
1.1.8	2844
1.1.9	2933
1.2.0	3042
1.2.1	2733
1.2.2	2685
1.2.3	4392
1.2.4	3554
1.2.5	2717
1.2.6	2706
1.2.7	2812
1.2.8	3490
1.2.9	4666
